pawPatrol1,pawPatrol2,pawPatrol3,pawPatrol4,blank,allowableKey,correctKey,correctKeyPressNum,posLoc,correctKeyPress,randomPaw,im_size,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_questions.thisRepN,trials_questions.thisTrialN,trials_questions.thisN,trials_questions.thisIndex,trials_test.thisRepN,trials_test.thisTrialN,trials_test.thisN,trials_test.thisIndex,trials_recogtest.thisRepN,trials_recogtest.thisTrialN,trials_recogtest.thisN,trials_recogtest.thisIndex,correctLocation,correctImage,repetitionNumber,stimulusPresent.t,responseTimeCorrect,pressLoc,anticipatoryResponse,responseTimeIncorrect,trialIncorrect,questionsResponses,AnswerFinished.keys,AnswerFinished.rt,RecordAnswer.keys,correctKey,trialCorrect,recallResponse,recallResponseTime,date,frameRate,expName,session,participant,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,10,0.0560524899047,0.684837872861,[ 0.796875   -0.01944444],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,10,0.052599363029,0.5044149725,[-0.65625    -0.04166667],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,10,0.0529345424147,0.484968006262,[ 0.34375     0.06944444],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,10,0.0574691045331,0.424171313178,[-0.2265625   0.05277778],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,10,0.0430645976448,0.418027315638,[ 0.6953125   0.06388889],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,10,0.0612135133706,0.42977172113,[ 0.6953125   0.08611111],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,10,0.0471802882385,0.414473265875,[-0.2171875  -0.06388889],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,10,0.0625222307863,0.849736266769,[ 0.1859375   0.05555556],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,1,0.0496602873318,0.825401917798,[-0.2109375  -0.05833333],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,1,0.0515261326218,0.452803506516,[-0.69375    -0.01944444],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,1,0.0579019249417,0.368453592411,[ 0.2453125  -0.03333333],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,1,0.0533735166537,0.536512600491,[-0.2578125   0.06388889],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,1,0.0581681812182,0.197409970337,[ 0.671875    0.21388889],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,1,0.0564184384421,0.57010807388,[ 0.8171875  -0.13888889],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,1,0.0582670529839,0.728571598534,[-0.2828125 -0.025    ],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,1,0.0539523881162,0.690108845127,[ 0.290625    0.06944444],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,2,0.0553279772867,0.803415875416,[ 0.75625    -0.13055556],,0.319921509712,1,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,2,0.0566531049553,0.64913040027,[-0.6578125  -0.06944444],,0.217318885145,1,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,2,0.0298133210745,0.0528549527517,[ 0.3453125  -0.07777778],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,2,0.0558609000873,0.27117773483,[-0.1984375  -0.06944444],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,2,0.0267347582849,0.116200157441,[ 0.69375     0.01944444],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,2,0.0554526951164,0.656772243441,[ 0.7390625  -0.05277778],,0.22929016233,1,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,2,0.0601246932056,0.161105985171,[-0.1984375  -0.01111111],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,2,0.0626194614451,0.54858644167,[ 0.2421875  -0.04722222],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,3,0.0276566039538,0.040699470439,[ 0.728125   -0.04722222],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,3,0.0612135133706,0.446723098867,[-0.6921875  -0.13611111],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,3,0.0597776165232,0.664784547756,[ 0.3046875  -0.13611111],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,3,0.0534215165535,0.360531544429,[ 0.734375 -0.125   ],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,3,0.0691433561733,0.199355405406,[ 0.7265625 -0.075    ],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,3,0.0385603944305,0.452844942454,[ 0.7109375  -0.08055556],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,3,0.0392676763004,0.0999371898361,[-0.2203125  -0.12777778],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,3,0.0450334175257,0.594603243168,[ 0.2359375  -0.10277778],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,4,0.0300258338684,0.0423618288478,[ 0.7671875  -0.05833333],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,4,0.0668089982355,0.390693173045,[-0.7703125  -0.21388889],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,4,0.0568918741774,0.268517223187,[ 0.2203125  -0.14722222],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,4,0.0564512588317,0.603342521703,[-0.265625   -0.08333333],,0.186067205621,1,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,4,0.0463683912531,0.0439634690993,[ 0.728125   -0.10833333],1,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,4,0.0535687984666,0.621042617015,[ 0.6984375  -0.01666667],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,4,0.0513739276212,0.272979580332,[-0.2921875  -0.12222222],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,4,0.0607880776515,0.864976055338,[ 0.2296875  -0.14722222],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,5,0.0527917732252,0.450243507628,[ 0.7109375  -0.09444444],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,5,0.059676283272,0.514385019778,[-0.6984375  -0.20277778],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,5,0.0548098236322,0.720601140172,[ 0.3015625  -0.04444444],,0.287680292153,1,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,5,0.0571749508381,0.246231693891,[-0.1953125  -0.10555556],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,5,0.0260927072959,0.0259437841596,[ 0.6609375  -0.14722222],1,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,5,0.0573554636212,0.540327983559,[ 0.6984375  -0.09722222],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,5,0.056525515276,0.554348080303,[-0.2046875  -0.13055556],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,5,0.0601140265353,0.382928253151,[ 0.2953125  -0.13333333],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,6,0.0248824513983,1.08700057969,[ 0.7765625  -0.06111111],,0.519561222754,1,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,6,0.0553595670499,0.251655281405,[-0.6484375  -0.18055556],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,6,0.0392422403675,0.815828588442,[ 0.3140625  -0.11944444],,0.464448629995,1,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,6,0.063238127972,0.26155886706,[ 0.6921875  -0.14722222],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,6,0.0544881827664,0.203448942164,[ 0.684375   -0.13333333],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,6,0.0542518751463,0.540051060496,[ 0.6890625  -0.13611111],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,6,0.0556504387641,0.258492611931,[-0.21875 -0.075  ],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,6,0.0533841833239,0.708053863375,[ 0.2875     -0.05833333],,0.148492246866,1,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,7,0.0553411055589,0.403516142163,[ 0.7109375 -0.025    ],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,7,0.0617706413614,0.599629292497,[-0.734375   -0.13611111],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,7,0.0581673608394,0.182651822455,[ 0.3265625   0.00833333],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,7,0.060162026668,0.0980963699985,[-0.3015625 -0.125    ],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,7,0.0550042850664,0.587036477053,[ 0.6578125  -0.03333333],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,7,0.0555765926838,0.552919157781,[ 0.7390625  -0.06944444],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,7,0.0547212084057,0.453260942246,[-0.2234375  -0.13055556],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,7,0.0580643864814,0.730288520921,[ 0.2390625  -0.14166667],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,8,0.0590978218243,0.26511783991,[ 0.8109375  -0.13611111],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,8,0.0561534127919,0.698824738851,[-0.6109375  -0.31944444],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,8,0.0552352594677,0.571420073276,[ 0.2921875 -0.125    ],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,8,0.0519380299374,0.357271237997,[-0.2328125  -0.21944444],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,8,0.0586444886867,0.996509539895,[ 0.684375   -0.00277778],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,8,0.0550526954466,0.585837708437,[ 0.7015625  -0.14722222],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,8,0.0513283890905,0.35843882733,[-0.1671875  -0.08611111],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,8,0.0529017219087,0.521879990934,[ 0.35       -0.06666667],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,9,0.0525915682083,0.572166329366,[ 0.728125   -0.13055556],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,9,0.0550206954358,0.421580955153,[-0.665625   -0.26944444],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,9,0.0561636692146,0.814574845368,[ 0.2453125  -0.11388889],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,9,0.0569312587613,0.620887129917,[-0.2328125 -0.275    ],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,9,0.056109515368,0.620430514682,[ 0.7609375  -0.17777778],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,9,0.0574202841381,0.74987292313,[ 0.8328125   0.06944444],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,9,0.0488865440711,0.626766922418,[-0.2546875  -0.10833333],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,9,0.0604492060374,0.699842994916,[ 0.2109375  -0.14722222],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,10,0.0600680778734,1.68839233299,[ 0.7203125  0.125    ],,0.32556048187,1,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,10,0.0528204912553,0.65233245038,[-0.690625   -0.14444444],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,10,0.0543199777603,0.636752969469,[ 0.271875  0.      ],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,10,0.057875258266,0.178573875455,[-0.1734375 -0.075    ],,,,,,,,,,,,2018_Jul_08_1221,60.3423980887,sequenceLearningTask,001,160,
