pawPatrol1,pawPatrol2,pawPatrol3,pawPatrol4,blank,allowableKey,correctKey,correctKeyPressNum,posLoc,correctKeyPress,randomPaw,im_size,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_questions.thisRepN,trials_questions.thisTrialN,trials_questions.thisN,trials_questions.thisIndex,trials_test.thisRepN,trials_test.thisTrialN,trials_test.thisN,trials_test.thisIndex,trials_recogtest.thisRepN,trials_recogtest.thisTrialN,trials_recogtest.thisN,trials_recogtest.thisIndex,correctLocation,correctImage,repetitionNumber,stimulusPresent.t,responseTimeCorrect,pressLoc,responseTimeIncorrect,trialIncorrect,questionsResponses,AnswerFinished.keys,AnswerFinished.rt,RecordAnswer.keys,RecordAnswer.rt,correctKey,trialCorrect,recallResponse,recallResponseTime,date,frameRate,expName,session,participant,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,10,0.0587359758792,0.667351521086,[ 0.77013177 -0.30729167],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,10,0.0514666455565,0.774713118095,[-0.73792094 -0.19791667],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,10,0.0547343364451,0.754734869814,[ 0.25768668 -0.1640625 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,10,0.0622600769857,0.46155099012,[-0.3045388 -0.1953125],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,10,0.0609271544963,2.76017855993,[ 0.78770132 -0.2578125 ],2.2242530362,1,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,10,0.0636943328427,0.644967530272,[ 0.65885798 -0.05208333],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,10,0.0552922850475,0.656163833337,[-0.1727672  -0.07552083],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,10,0.0518846965861,0.555969823152,[ 0.27232796 -0.04947917],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,1,0.0412385471864,0.708208940225,[ 0.71888726 -0.14322917],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,1,0.0539433625527,0.589950937429,[-0.71742313 -0.06510417],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,1,0.0512557738693,0.842473090277,[ 0.27818448 -0.21614583],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,1,0.0731425341219,0.586183554376,[-0.19180088 -0.03385417],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,1,0.0527975168079,0.708488735021,[ 0.73499268 -0.01822917],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,1,0.0547868493013,0.618996669073,[ 0.7715959 -0.0546875],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,1,0.0530350551708,0.456450274331,[-0.23426061 -0.1796875 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,1,0.0636225380003,0.444633663748,[ 0.22108346 -0.22916667],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,2,0.052200183738,0.435718795634,[ 0.67057101 -0.08072917],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,2,0.0548426441383,0.502631998854,[-0.72327965 -0.1640625 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,2,0.0524516707519,0.606718930532,[ 0.19472914 -0.171875  ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,2,0.056233823183,0.418706289725,[-0.26061493 -0.09635417],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,2,0.0528680807911,0.8434675514,[ 0.71156662 -0.01822917],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,2,0.0589850014076,0.788202753523,[ 0.72620791 -0.20833333],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,2,0.0559445923427,0.638066610089,[-0.27379209 -0.16145833],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,2,0.0495331077836,0.694910073886,[ 0.23426061 -0.29427083],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,3,0.0575757712359,0.481618674239,[ 0.73792094 -0.01041667],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,3,0.0560303359525,0.604686110979,[-0.74670571 -0.08072917],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,3,0.0554572079564,0.668929366511,[ 0.17423133  0.02083333],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,3,0.0555593619356,0.770231068716,[-0.25475842 -0.10416667],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,3,0.0550658236025,0.787391676917,[ 0.73499268 -0.09375   ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,3,0.0553423361853,0.704702890362,[ 0.79062958 -0.0546875 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,3,0.051510953228,0.578167147352,[-0.29868228 -0.16927083],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,3,0.062081615557,0.529065218871,[ 0.16398243 -0.04947917],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,4,0.0556508488953,0.635463944403,[ 0.63103953 -0.28385417],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,4,0.0539597726893,0.606580264051,[-0.70717423 -0.16927083],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,4,0.0587113605579,0.666675418732,[ 0.18887262 -0.11979167],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,4,0.0537895164452,0.55328920891,[-0.24304539 -0.05989583],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,4,0.0583724888274,0.567102126312,[ 0.73938507 -0.1328125 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,4,0.0637320764363,0.627600562992,[ 0.64128843 -0.12760417],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,4,0.0495105437003,0.559478744864,[-0.24304539 -0.13020833],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,4,0.0516643890878,0.506170458975,[ 0.24011713 -0.05989583],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,5,0.0510161842685,0.671673980891,[ 0.65300146 -0.1328125 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,5,0.052253516973,0.504182357341,[-0.72035139 -0.25260417],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,5,0.0526826450368,0.689657973475,[ 0.15812592 -0.11197917],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,5,0.0509997738991,0.457702376414,[-0.28696925 -0.03645833],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,5,0.0635733072413,0.708577350248,[ 0.65300146 -0.14322917],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,5,0.0495445950655,0.67528054351,[ 0.73499268 -0.1328125 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,5,0.0512931070989,0.522762041888,[-0.2284041  -0.15885417],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,5,0.0533726960421,0.505825433414,[ 0.28111274 -0.24479167],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,6,0.0519150556065,0.738456312334,[ 0.62225476 -0.2578125 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,6,0.0541136187967,0.604804264731,[-0.761347   -0.16666667],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,6,0.048138236627,0.694826791878,[ 0.25915081 -0.13802083],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,6,0.0614830517443,0.448151200661,[-0.33382138 -0.0390625 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,6,0.0601287959144,0.630963843782,[ 0.66471449 -0.12239583],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,6,0.0514276712202,0.756889945827,[ 0.65885798 -0.19270833],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,6,0.0548972082324,0.873346103239,[-0.31625183 -0.14322917],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,6,0.0597045909381,0.66762270045,[ 0.24011713 -0.13541667],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,7,0.0571806945372,0.633230099222,[ 0.7510981 -0.15625  ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,7,0.0740237644641,0.545985006844,[-0.69399707 -0.15364583],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,7,0.0556898232317,0.631705997279,[ 0.21083455 -0.2109375 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,7,0.0551207979443,0.938448845758,[-0.25622255 -0.1328125 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,7,0.0528611064656,0.857335443143,[ 0.75841874 -0.06510417],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,7,0.0569628484081,1.14042291674,[ 0.70424597 -0.05989583],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,7,0.0517296198523,1.09273309016,[-0.22693997 -0.0546875 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,7,0.0531720807776,1.00806768902,[ 0.16983895  0.00520833],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,8,0.0541624393081,0.955263197888,[ 0.78623719  0.01302083],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,8,0.0517571069067,0.940955511411,[ 0.87262079 -0.75260417],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,8,0.0558904386126,1.98805087677,[ 0.24011713 -0.01041667],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,8,0.0563893102808,2.48185785359,[-0.22108346 -0.0390625 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,8,0.0595720781712,1.21980298671,[ 0.68374817 -0.1484375 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,8,0.0584163863678,1.18612505181,[ 0.72620791 -0.0390625 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,8,0.0630572049413,1.11599461909,[-0.09224012  0.04427083],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,8,0.0520557735581,2.21817919263,[ 0.21376281  0.0234375 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,9,0.0535950550111,1.2407108756,[ 0.69985359 -0.12239583],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,9,0.0564701306866,0.721340011689,[-0.73938507 -0.15625   ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,9,0.0555351567455,1.32370284153,[ 0.27525622 -0.16666667],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,9,0.0464274680708,1.51783404395,[-0.2284041 -0.21875  ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,9,0.0524890040979,0.756761535769,[ 0.69399707 -0.1796875 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,9,0.0533899267903,0.691697357222,[ 0.72327965 -0.12760417],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,9,0.0554941311711,0.486174159567,[-0.28696925 -0.2578125 ],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,9,0.0677493055118,0.576191763626,[ 0.27525622 -0.24739583],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(-0.75, -0.04)",images/min1.png,10,0.056095566717,0.701323199435,[ 0.69399707 -0.31770833],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(0.25, -0.04)",images/min3.png,10,0.0557029515039,0.554929003119,[-0.69106881 -0.13802083],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(-0.25, -0.04)",images/min2.png,10,0.0596172063379,0.683798693819,[ 0.18448023 -0.20833333],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"(0.75, -0.04)",images/min4.png,10,0.0566272587748,0.61743810575,[-0.27232796 -0.06770833],,,,,,,,,,,,2018_Jun_30_1720,59.9629767473,sequenceLearningTask,001,122,
