pawPatrol1,pawPatrol2,pawPatrol3,pawPatrol4,blank,randomPaw,correctKeyPress,allowableKey,correctKey,correctKeyPressNum,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_questions.thisRepN,trials_questions.thisTrialN,trials_questions.thisN,trials_questions.thisIndex,trials_test.thisRepN,trials_test.thisTrialN,trials_test.thisN,trials_test.thisIndex,trials_recogtest.thisRepN,trials_recogtest.thisTrialN,trials_recogtest.thisN,trials_recogtest.thisIndex,correctKey,repetitionNumber,stimulusPresent.t,trialCorrect,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,keyRespCorrect,questionsResponses,AnswerFinished.keys,AnswerFinished.rt,RecordAnswer.keys,RecordAnswer.rt,recallResponse,recallResponseTime,date,frameRate,expName,session,participant,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,0,0,0,,,,,,,,,,,,,,,,,['num_0'],1,0.0488049630076,1,['num_0'],0,[0.5135097545571625],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_7'],,,,,,0,1,1,1,,,,,,,,,,,,,,,,,['num_7'],2,0.0445760362782,1,['num_7'],0,[0.5488554248586297],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,1,1,1,,,,,,,,,,,,,,,,,['num_1'],2,0.0439212671481,1,['num_1'],0,[0.9002936617471278],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,1,1,1,,,,,,,,,,,,,,,,,['num_4'],2,0.0457255761139,1,['num_4'],0,[0.6314930310472846],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,1,1,1,,,,,,,,,,,,,,,,,['num_0'],2,0.0478543983772,1,['num_0'],0,[0.5472763464786112],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,1,1,1,,,,,,,,,,,,,,,,,['num_0'],2,0.0376693638973,1,['num_0'],0,[0.6910225157625973],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,1,1,1,,,,,,,,,,,,,,,,,['num_4'],2,0.0473444489762,1,['num_4'],0,[0.9809099328704178],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,1,1,1,,,,,,,,,,,,,,,,,['num_1'],2,0.0513411704451,1,['num_1'],0,[0.5434761382639408],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,1,1,1,,,,,,,,,,,,,,,,,['num_0'],2,0.0469292690977,1,['num_0'],0,[0.7806636146269739],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_7'],,,,,,0,2,2,2,,,,,,,,,,,,,,,,,['num_7'],3,0.0238063782454,1,['num_7'],0,[0.939816155936569],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,2,2,2,,,,,,,,,,,,,,,,,['num_1'],3,0.0430158302188,1,['num_1'],0,[0.8687732256948948],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,2,2,2,,,,,,,,,,,,,,,,,['num_4'],3,0.04656291008,1,['num_4'],0,[0.6482122237794101],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,2,2,2,,,,,,,,,,,,,,,,,['num_0'],3,0.0477058850229,1,['num_0'],0,[0.698026008438319],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,2,2,2,,,,,,,,,,,,,,,,,['num_0'],3,0.0516410679556,1,['num_0'],0,[1.059318202547729],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,2,2,2,,,,,,,,,,,,,,,,,['num_4'],3,0.048733167816,1,['num_4'],0,[1.0622970769181848],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,2,2,2,,,,,,,,,,,,,,,,,['num_1'],3,0.054420968052,1,['num_1'],0,[0.49009927408769727],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,2,2,2,,,,,,,,,,,,,,,,,['num_0'],3,0.0529924537987,1,['num_0'],0,[0.6253806157037616],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_7'],,,,,,0,3,3,3,,,,,,,,,,,,,,,,,['num_7'],4,0.0442158314399,1,['num_7'],0,[1.1156284026801586],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,3,3,3,,,,,,,,,,,,,,,,,['num_1'],4,0.046801679302,1,['num_1'],0,[0.9649275611154735],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,3,3,3,,,,,,,,,,,,,,,,,['num_4'],4,0.0512861958705,1,['num_4'],0,[0.5093530332669616],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,3,3,3,,,,,,,,,,,,,,,,,['num_0'],4,0.0486388094723,1,['num_0'],0,[0.5120779587887228],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,3,3,3,,,,,,,,,,,,,,,,,['num_0'],4,0.0511097856797,1,['num_0'],0,[0.7259181342087686],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,3,3,3,,,,,,,,,,,,,,,,,['num_4'],4,0.0442572669126,1,['num_4'],0,[0.9839921919628978],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,3,3,3,,,,,,,,,,,,,,,,,['num_1'],4,0.0532254795544,1,['num_1'],0,[1.0418404447846115],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,3,3,3,,,,,,,,,,,,,,,,,['num_0'],4,0.044977677986,1,['num_0'],0,[0.6833105096593499],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_7'],,,,,,0,4,4,4,,,,,,,,,,,,,,,,,['num_7'],5,0.0460312175564,1,['num_7'],0,[0.5796915525570512],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,4,4,4,,,,,,,,,,,,,,,,,['num_1'],5,0.0390383908525,1,['num_1'],0,[0.5720960590988398],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,4,4,4,,,,,,,,,,,,,,,,,['num_4'],5,0.0409333673306,1,['num_4'],0,[0.5205329400487244],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,4,4,4,,,,,,,,,,,,,,,,,['num_0'],5,0.0470228078775,1,['num_0'],0,[0.38014841452240944],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,4,4,4,,,,,,,,,,,,,,,,,['num_0'],5,0.0453276271001,1,['num_0'],0,[0.6996678560972214],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,4,4,4,,,,,,,,,,,,,,,,,['num_4'],5,0.0485333730467,1,['num_4'],0,[0.4460434429347515],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,4,4,4,,,,,,,,,,,,,,,,,['num_1'],5,0.0458297813311,1,['num_1'],0,[0.41470516100525856],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,4,4,4,,,,,,,,,,,,,,,,,['num_0'],5,0.0506113232113,0,"['num_7', 'num_0']",0,"[0.3435916663147509, 0.927906402386725]",,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_7'],,,,,,0,5,5,5,,,,,,,,,,,,,,,,,['num_7'],6,0.0420833164826,1,['num_7'],0,[0.8508515697903931],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,5,5,5,,,,,,,,,,,,,,,,,['num_1'],6,0.0412710080855,1,['num_1'],0,[0.6696005496196449],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,5,5,5,,,,,,,,,,,,,,,,,['num_4'],6,0.0460070120171,1,['num_4'],0,[0.448504573199898],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,5,5,5,,,,,,,,,,,,,,,,,['num_0'],6,0.0433698818088,1,['num_0'],0,[0.38498370070010424],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,5,5,5,,,,,,,,,,,,,,,,,['num_0'],6,0.0509222983383,1,['num_0'],0,[0.6263746675103903],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,5,5,5,,,,,,,,,,,,,,,,,['num_4'],6,0.044589985162,1,['num_4'],0,[2.200154420454055],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,5,5,5,,,,,,,,,,,,,,,,,['num_1'],6,0.0560012771748,1,['num_1'],0,[0.654628639575094],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,5,5,5,,,,,,,,,,,,,,,,,['num_0'],6,0.0428189071827,1,['num_0'],0,[0.7359480909071863],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_7'],,,,,,0,6,6,6,,,,,,,,,,,,,,,,,['num_7'],7,0.0447348058224,1,['num_7'],0,[0.43202825216576457],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,6,6,6,,,,,,,,,,,,,,,,,['num_1'],7,0.0493067074567,1,['num_1'],0,[1.0118461633101106],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,6,6,6,,,,,,,,,,,,,,,,,['num_4'],7,0.0466925511137,1,['num_4'],0,[0.8143050787039101],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,6,6,6,,,,,,,,,,,,,,,,,['num_0'],7,0.0466223969124,1,['num_0'],0,[0.6481564291752875],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,6,6,6,,,,,,,,,,,,,,,,,['num_0'],7,0.0475778849795,1,['num_0'],0,[0.6961375968530774],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,6,6,6,,,,,,,,,,,,,,,,,['num_4'],7,0.0559705076739,1,['num_4'],0,[1.0051495428197086],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,6,6,6,,,,,,,,,,,,,,,,,['num_1'],7,0.045717780944,1,['num_1'],0,[0.5651467200368643],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,6,6,6,,,,,,,,,,,,,,,,,['num_0'],7,0.045856858138,1,['num_0'],0,[1.0490839374251664],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_7'],,,,,,0,7,7,7,,,,,,,,,,,,,,,,,['num_7'],8,0.045201677829,1,['num_7'],0,[1.214450637344271],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,7,7,7,,,,,,,,,,,,,,,,,['num_1'],8,0.0426630093716,1,['num_1'],0,[0.9017919194884598],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,7,7,7,,,,,,,,,,,,,,,,,['num_4'],8,0.0481239371002,1,['num_4'],0,[0.6973154442384839],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,7,7,7,,,,,,,,,,,,,,,,,['num_0'],8,0.0496915280819,1,['num_0'],0,[0.5787688852287829],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,7,7,7,,,,,,,,,,,,,,,,,['num_0'],8,0.0482531678863,1,['num_0'],0,[0.9794408036395907],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,7,7,7,,,,,,,,,,,,,,,,,['num_4'],8,0.0516537856311,1,['num_4'],0,[1.0260061752051115],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,7,7,7,,,,,,,,,,,,,,,,,['num_1'],8,0.0442650620826,1,['num_1'],0,[0.5506371697410941],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,7,7,7,,,,,,,,,,,,,,,,,['num_0'],8,0.0411069053225,1,['num_0'],0,[0.5708082634955645],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_7'],,,,,,0,8,8,8,,,,,,,,,,,,,,,,,['num_7'],9,0.0524619920179,1,['num_7'],0,[0.9404360540211201],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,8,8,8,,,,,,,,,,,,,,,,,['num_1'],9,0.0492701944895,1,['num_1'],0,[0.9291806598193944],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,8,8,8,,,,,,,,,,,,,,,,,['num_4'],9,0.0496377842501,1,['num_4'],0,[0.5775504228658974],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,8,8,8,,,,,,,,,,,,,,,,,['num_0'],9,0.0533223003149,1,['num_0'],0,[0.8078870219178498],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,8,8,8,,,,,,,,,,,,,,,,,['num_0'],9,0.0430490607396,1,['num_0'],0,[1.468980077188462],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,8,8,8,,,,,,,,,,,,,,,,,['num_4'],9,0.0462420894764,1,['num_4'],0,[1.0816558618098497],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,8,8,8,,,,,,,,,,,,,,,,,['num_1'],9,0.0441436260007,1,['num_1'],0,[1.382202569860965],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,8,8,8,,,,,,,,,,,,,,,,,['num_0'],9,0.0472353207879,1,['num_0'],0,[0.713612072635442],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_7'],,,,,,0,9,9,9,,,,,,,,,,,,,,,,,['num_7'],10,0.0436492664739,1,['num_7'],0,[1.3654669662937522],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,9,9,9,,,,,,,,,,,,,,,,,['num_1'],10,0.0499167586677,1,['num_1'],0,[0.9125488512217999],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,9,9,9,,,,,,,,,,,,,,,,,['num_4'],10,0.04768250091,1,['num_4'],0,[0.4969899458810687],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,9,9,9,,,,,,,,,,,,,,,,,['num_0'],10,0.0533584025688,1,['num_0'],0,[0.6418934497050941],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,9,9,9,,,,,,,,,,,,,,,,,['num_0'],10,0.0507717337459,1,['num_0'],0,[0.6763874269090593],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,9,9,9,,,,,,,,,,,,,,,,,['num_4'],10,0.0499906050973,1,['num_4'],0,[1.4271798375993967],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,9,9,9,,,,,,,,,,,,,,,,,['num_1'],10,0.0504152206704,1,['num_1'],0,[1.011833855882287],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,9,9,9,,,,,,,,,,,,,,,,,['num_0'],10,0.0420160344802,1,['num_0'],0,[0.5359274144284427],,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,0,9,9,9,,,,,0,-1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,0,9,9,9,,,,,0,-1,-1,0,,,,,,,,,,,,,,,,,['1'],,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,0,9,9,9,,,,,0,-1,-1,0,,,,,,,,,,,,,,,,,['1'],,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,0,9,9,9,,,,,0,-1,-1,0,,,,,,,,,,,,,,,,,['1'],,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,0,9,9,9,,,,,0,-1,-1,0,,,,,,,,,,,,,,,,,['1'],,,,,,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,0,0,0,0,0,9,9,9,,,,,0,-1,-1,0,,,,,,,,,,,,,,,,,,return,9.24300245615,recorder and piano,"[3.9451880576089025, 3.9922317885793746, 4.411747619975358, 4.608755781315267, 4.742673839908093, 4.959499043412507, 5.0780254998244345, 5.193325286731124, 5.611967271193862, 5.724796902388334, 5.861089527141303, 6.029584844596684, 6.157641154713929, 6.628146156203002, 6.7417298392392695, 6.878278053831309, 7.111222244799137, 7.277958792168647]",,,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['3'],,,,,,0,9,9,9,,,,,0,-1,-1,0,0,0,0,0,,,,,['3'],1,,1,,,,,,,,,,['3'],25.0438884459,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['2'],,,,,,0,9,9,9,,,,,0,-1,-1,0,0,0,0,0,,,,,['2'],1,,1,,,,,,,,,,['2'],4.96612304915,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['4'],,,,,,0,9,9,9,,,,,0,-1,-1,0,0,0,0,0,,,,,['4'],1,,1,,,,,,,,,,['4'],4.44892344531,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['4'],,,,,,0,9,9,9,,,,,0,-1,-1,0,0,0,0,0,,,,,['4'],1,,0,,,,,,,,,,['1'],4.24901887123,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['2'],,,,,,0,9,9,9,,,,,0,-1,-1,0,0,0,0,0,,,,,['2'],1,,1,,,,,,,,,,['2'],7.06549954088,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['3'],,,,,,0,9,9,9,,,,,0,-1,-1,0,0,0,0,0,,,,,['3'],1,,1,,,,,,,,,,['3'],3.06525092525,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['4'],,,,,,0,9,9,9,,,,,0,-1,-1,0,0,0,0,0,,,,,['4'],1,,0,,,,,,,,,,['1'],2.83276211936,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['2'],,,,,,0,9,9,9,,,,,0,-1,-1,0,0,0,0,0,,,,,['2'],1,,0,,,,,,,,,,['3'],3.71511976654,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['1'],,,,,,0,9,9,9,,,,,0,-1,-1,0,0,0,0,0,,,,,['1'],1,,0,,,,,,,,,,['4'],4.2985622962,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['1'],,,,,,0,9,9,9,,,,,0,-1,-1,0,0,0,0,0,0,0,0,0,['1'],1,,1,,,,,,,,,,['1'],12.5172110908,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['3'],,,,,,0,9,9,9,,,,,0,-1,-1,0,0,0,0,0,0,0,0,0,['3'],1,,1,,,,,,,,,,['3'],8.49583097082,2018_Mar_31_1720,60.0465098782,sequenceLearningTask,001,006,
