pawPatrol1,pawPatrol2,pawPatrol3,pawPatrol4,blank,randomPaw,correctKeyPress,allowableKey,correctKey,correctKeyPressNum,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_questions.thisRepN,trials_questions.thisTrialN,trials_questions.thisN,trials_questions.thisIndex,correctKey,repetitionNumber,stimulusPresent.t,trialCorrect,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,keyRespCorrect,date,frameRate,expName,session,participant,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,4,4,4,,,,,,,,,['num_0'],5,0.0544459710509,1,['num_0'],0,[0.4228301221883157],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_7'],,,,,,0,5,5,5,,,,,,,,,['num_7'],6,0.0505276104668,1,['num_7'],0,[0.508120003330987],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,5,5,5,,,,,,,,,['num_1'],6,0.0555302791909,1,['num_1'],0,[0.8209874137392035],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,5,5,5,,,,,,,,,['num_4'],6,0.0552792021626,1,['num_4'],0,[0.9052971919154515],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,5,5,5,,,,,,,,,['num_0'],6,0.0555897663871,1,['num_0'],0,[0.48869271330477204],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,5,5,5,,,,,,,,,['num_0'],6,0.0579196135077,0,"['num_1', 'num_0']",0,"[0.7684811357903527, 1.402662319043884]",,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,5,5,5,,,,,,,,,['num_4'],6,0.0590309985855,1,['num_4'],0,[0.7017442878859583],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,5,5,5,,,,,,,,,['num_1'],6,0.0567979720217,1,['num_1'],0,[0.4723415271146223],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,5,5,5,,,,,,,,,['num_0'],6,0.052147303446,1,['num_0'],0,[0.44333269468916114],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_7'],,,,,,0,6,6,6,,,,,,,,,['num_7'],7,0.0505107899517,1,['num_7'],0,[0.8745599485264393],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,6,6,6,,,,,,,,,['num_1'],7,0.0531421756459,1,['num_1'],0,[0.5405036063602893],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,6,6,6,,,,,,,,,['num_4'],7,0.0532976628892,1,['num_4'],0,[0.4080986289627617],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,6,6,6,,,,,,,,,['num_0'],7,0.0522490470757,1,['num_0'],0,[0.4761322979029501],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,6,6,6,,,,,,,,,['num_0'],7,0.0485423788923,0,"['num_1', 'num_0']",0,"[0.346885885897791, 0.861873174100765]",,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,6,6,6,,,,,,,,,['num_4'],7,0.0594703833776,1,['num_4'],0,[0.784823296329705],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,6,6,6,,,,,,,,,['num_1'],7,0.0577690493374,1,['num_1'],0,[0.43655115345609374],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,6,6,6,,,,,,,,,['num_0'],7,0.0549739712733,1,['num_0'],0,[0.45580244340817444],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_7'],,,,,,0,7,7,7,,,,,,,,,['num_7'],8,0.0552890483232,0,"['num_4', 'num_7']",0,"[0.9703770134947263, 1.4035296014480991]",,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,7,7,7,,,,,,,,,['num_1'],8,0.0552701765264,1,['num_1'],0,[0.5880322412413079],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,7,7,7,,,,,,,,,['num_4'],8,0.0572254593717,1,['num_4'],0,[0.38573185056156944],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,7,7,7,,,,,,,,,['num_0'],8,0.0515836109116,1,['num_0'],0,[0.35924322431674227],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,7,7,7,,,,,,,,,['num_0'],8,0.0567335617379,1,['num_0'],0,[0.5042816427885555],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,7,7,7,,,,,,,,,['num_4'],8,0.0608915121556,1,['num_4'],0,[0.9504496206936892],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,7,7,7,,,,,,,,,['num_1'],8,0.0550273046247,1,['num_1'],0,[0.5054685150535079],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,7,7,7,,,,,,,,,['num_0'],8,0.0584094598598,1,['num_0'],0,[0.7355703530629398],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_7'],,,,,,0,8,8,8,,,,,,,,,['num_7'],9,0.051178277412,1,['num_7'],0,[0.5921118326514261],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,8,8,8,,,,,,,,,['num_1'],9,0.0525243292359,1,['num_1'],0,[0.5578143827005988],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,8,8,8,,,,,,,,,['num_4'],9,0.0606621787301,1,['num_4'],0,[0.7510915901802946],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,8,8,8,,,,,,,,,['num_0'],9,0.0494625844003,1,['num_0'],0,[0.5114980559883406],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,8,8,8,,,,,,,,,['num_0'],9,0.0550613559171,1,['num_0'],0,[0.655116166206426],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,8,8,8,,,,,,,,,['num_4'],9,0.0596389988204,1,['num_4'],0,[0.8676664072409039],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,8,8,8,,,,,,,,,['num_1'],9,0.0507548926107,1,['num_1'],0,[0.5616748970933259],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,8,8,8,,,,,,,,,['num_0'],9,0.0500008410309,1,['num_0'],0,[0.6123555332742399],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_7'],,,,,,0,9,9,9,,,,,,,,,['num_7'],10,0.0514670980483,1,['num_7'],0,[0.49007486771733966],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,9,9,9,,,,,,,,,['num_1'],10,0.0499741743552,1,['num_1'],0,[0.6950169005285716],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,9,9,9,,,,,,,,,['num_4'],10,0.0630539745907,1,['num_4'],0,[0.9452746442111675],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,9,9,9,,,,,,,,,['num_0'],10,0.0520574572583,1,['num_0'],0,[0.44275136112992186],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,9,9,9,,,,,,,,,['num_0'],10,0.0552229970199,1,['num_0'],0,[0.5559354075521696],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_4'],,,,,,0,9,9,9,,,,,,,,,['num_4'],10,0.0536106886575,1,['num_4'],0,[1.4075107312819455],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_1'],,,,,,0,9,9,9,,,,,,,,,['num_1'],10,0.08589747113,1,['num_1'],0,[0.44178684792132117],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,['num_0'],,,,,,0,9,9,9,,,,,,,,,['num_0'],10,0.0500221743714,1,['num_0'],0,[0.5118816458998481],,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
min1.png,min2.png,min3.png,min4.png,allBlank.png,,,,,,,,,,0,9,9,9,,,,,0,-1,-1,0,,,,,,,,,2018_Apr_04_1439,60.0521560914,sequenceLearningTask,001,061,
