pawPatrol1,pawPatrol2,pawPatrol3,pawPatrol4,blank,allowableKey,correctKey,correctKeyPressNum,posLoc,correctKeyPress,randomPaw,im_size,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_questions.thisRepN,trials_questions.thisTrialN,trials_questions.thisN,trials_questions.thisIndex,correctLocation,correctImage,repetitionNumber,stimulusPresent.t,responseTimeCorrect,pressLoc,responseTimeIncorrect,trialIncorrect,anticipatoryResponse,date,frameRate,expName,session,participant,
min1.png,min2.png,min3.png,min4.png,allBlank.png,"['num_7', 'num_4', 'num_1', 'num_0']",['num_4'],num_4,[2],'num_4',images/min2.png,"[(0.45, 0.79)]",,,,,0,8,8,8,4,3,19,1,,,,,"(0.75, -0.04)",images/min4.png,9,0.044957109727,0.770064914832,[-0.284375   -0.04722222],0.633042612113,1,,2018_Jun_30_1839,59.8616613233,sequenceLearningTask,001,121,
min1.png,min2.png,min3.png,min4.png,allBlank.png,"['num_7', 'num_4', 'num_1', 'num_0']",['num_4'],num_4,[2],'num_4',images/min2.png,"[(0.45, 0.79)]",,,,,0,8,8,8,4,3,19,1,,,,,"(0.75, -0.04)",images/min4.png,9,0.0698461252032,0.0703995608492,[ 0.7015625  -0.00277778],,,,2018_Jun_30_1839,59.8616613233,sequenceLearningTask,001,121,
min1.png,min2.png,min3.png,min4.png,allBlank.png,"['num_7', 'num_4', 'num_1', 'num_0']",['num_4'],num_4,[2],'num_4',images/min2.png,"[(0.45, 0.79)]",,,,,0,8,8,8,4,3,19,1,,,,,"(-0.25, -0.04)",images/min2.png,9,0.0500327999471,0.624628666905,[ 0.828125   -0.07222222],0.511584200431,1,,2018_Jun_30_1839,59.8616613233,sequenceLearningTask,001,121,
min1.png,min2.png,min3.png,min4.png,allBlank.png,"['num_7', 'num_4', 'num_1', 'num_0']",['num_4'],num_4,[2],'num_4',images/min2.png,"[(0.45, 0.79)]",,,,,0,8,8,8,4,3,19,1,,,,,"(0.25, -0.04)",images/min3.png,9,0.0526760809589,1.63087727968,[-0.29375    -0.10277778],0.232939801877,1,,2018_Jun_30_1839,59.8616613233,sequenceLearningTask,001,121,
min1.png,min2.png,min3.png,min4.png,allBlank.png,"['num_7', 'num_4', 'num_1', 'num_0']",['num_4'],num_4,[2],'num_4',images/min2.png,"[(0.45, 0.79)]",,,,,0,8,8,8,4,3,19,1,,,,,"(0.75, -0.04)",images/min4.png,9,0.0538522856077,1.04288695671,[ 0.2234375  -0.04166667],,,,2018_Jun_30_1839,59.8616613233,sequenceLearningTask,001,121,
min1.png,min2.png,min3.png,min4.png,allBlank.png,"['num_7', 'num_4', 'num_1', 'num_0']",['num_4'],num_4,[2],'num_4',images/min2.png,"[(0.45, 0.79)]",,,,,0,9,9,9,4,3,19,1,,,,,"(-0.75, -0.04)",images/min1.png,10,0.0522830554983,5.09244385944,[ 0.8265625  -0.05277778],,,,2018_Jun_30_1839,59.8616613233,sequenceLearningTask,001,121,
min1.png,min2.png,min3.png,min4.png,allBlank.png,"['num_7', 'num_4', 'num_1', 'num_0']",['num_4'],num_4,[2],'num_4',images/min2.png,"[(0.45, 0.79)]",,,,,0,9,9,9,4,3,19,1,,,,,"(0.25, -0.04)",images/min3.png,10,0.069184381864,0.668086700258,[-0.7609375  -0.15555556],,,,2018_Jun_30_1839,59.8616613233,sequenceLearningTask,001,121,
min1.png,min2.png,min3.png,min4.png,allBlank.png,"['num_7', 'num_4', 'num_1', 'num_0']",['num_4'],num_4,[2],'num_4',images/min2.png,"[(0.45, 0.79)]",,,,,0,9,9,9,4,3,19,1,,,,,"(-0.25, -0.04)",images/min2.png,10,0.0570473612752,1.77544501517,[ 0.2625  0.075 ],,,,2018_Jun_30_1839,59.8616613233,sequenceLearningTask,001,121,
min1.png,min2.png,min3.png,min4.png,allBlank.png,"['num_7', 'num_4', 'num_1', 'num_0']",['num_4'],num_4,[2],'num_4',images/min2.png,"[(0.45, 0.79)]",,,,,0,9,9,9,4,3,19,1,,,,,"(0.75, -0.04)",images/min4.png,10,0.0616200773511,0.531704807538,[-0.2578125  -0.05555556],,,,2018_Jun_30_1839,59.8616613233,sequenceLearningTask,001,121,
min1.png,min2.png,min3.png,min4.png,allBlank.png,"['num_7', 'num_4', 'num_1', 'num_0']",['num_4'],num_4,[2],'num_4',images/min2.png,"[(0.45, 0.79)]",,,,,0,9,9,9,4,3,19,1,,,,,"(0.75, -0.04)",images/min4.png,10,0.0651441783411,1.62636610202,[ 0.7640625 -0.05     ],,,,2018_Jun_30_1839,59.8616613233,sequenceLearningTask,001,121,
min1.png,min2.png,min3.png,min4.png,allBlank.png,"['num_7', 'num_4', 'num_1', 'num_0']",['num_4'],num_4,[2],'num_4',images/min2.png,"[(0.45, 0.79)]",,,,,0,9,9,9,4,3,19,1,,,,,"(-0.25, -0.04)",images/min2.png,10,0.0682834591717,0.603068470606,[ 0.6765625  -0.06666667],,,,2018_Jun_30_1839,59.8616613233,sequenceLearningTask,001,121,
min1.png,min2.png,min3.png,min4.png,allBlank.png,"['num_7', 'num_4', 'num_1', 'num_0']",['num_4'],num_4,[2],'num_4',images/min2.png,"[(0.45, 0.79)]",,,,,0,9,9,9,4,3,19,1,,,,,"(0.25, -0.04)",images/min3.png,10,0.0587006938877,0.511950148968,[-0.2984375  -0.05555556],,,,2018_Jun_30_1839,59.8616613233,sequenceLearningTask,001,121,
min1.png,min2.png,min3.png,min4.png,allBlank.png,"['num_7', 'num_4', 'num_1', 'num_0']",['num_4'],num_4,[2],'num_4',images/min2.png,"[(0.45, 0.79)]",,,,,0,9,9,9,4,3,19,1,,,,,"(0.75, -0.04)",images/min4.png,10,0.0562613102375,0.396633273223,[ 0.3859375  -0.29444444],,,,2018_Jun_30_1839,59.8616613233,sequenceLearningTask,001,121,
min1.png,min2.png,min3.png,min4.png,allBlank.png,"['num_7', 'num_4', 'num_1', 'num_0']",['num_4'],num_4,[2],'num_4',images/min2.png,"[(0.45, 0.79)]",,,,,0,9,9,9,4,3,19,1,0,-1,-1,0,,,,,,,,,,2018_Jun_30_1839,59.8616613233,sequenceLearningTask,001,121,
